country,date,rating_count,rating_mean,rating_std,rating_median,rating_p10,rating_p90,rating_players,accuracy_count,accuracy_mean,accuracy_std,accuracy_median,accuracy_p10,accuracy_p90,accuracy_players
FR,2019-09-26,774,1252.9844961240312,179.42829318893445,1087.0,1079.0,1485.0,97,21,53.700476190476195,21.262720114478928,89.12,53.064,89.176,19
FR,2019-09-27,858,1260.2144522144515,504.1307842705859,1355.0,1321.0,2470.0,97,19,55.11526315789474,0.0,85.88,85.88,85.88,15
FR,2019-09-28,809,1272.8108776266995,692.0925122810935,967.5,924.9,2465.8,94,21,56.39761904761905,0.0,74.15,74.15,74.15,20
FR,2019-09-29,814,1204.886977886977,214.8727156961006,982.5,971.7,1529.5,98,28,52.80392857142856,0.0,0.0,0.0,0.0,18
FR,2019-09-30,801,1261.2022471910109,4.496912521077347,1468.0,1467.2,1475.2,99,23,57.910434782608675,0.0,67.84,67.84,67.84,21
FR,2019-10-01,840,1260.6666666666667,7.49933330370107,1475.0,1463.8,1480.2,103,26,59.25076923076924,0.0,17.82,17.82,17.82,22
FR,2019-10-02,898,1233.9320712694882,277.14385696894186,1366.5,1026.0,1546.0,104,22,47.566818181818185,0.0,0.0,0.0,0.0,19
FR,2019-10-03,679,1271.2430044182609,325.05347762115923,1395.0,1135.6,1520.0,102,13,67.28384615384616,0.0,0.0,0.0,0.0,11
FR,2019-10-04,608,1254.9046052631584,465.1742706135157,1408.5,1381.7,2425.9,94,24,65.88708333333335,0.0,0.0,0.0,0.0,20
FR,2019-10-05,701,1301.6233951497857,249.86574172721015,1540.0,1119.2,1546.4,97,20,63.78649999999999,0.0,0.0,0.0,0.0,18
FR,2019-10-06,786,1292.2748091603048,14.097625883656994,1089.0,1070.1,1100.9,97,22,63.902727272727276,0.0,0.0,0.0,0.0,18
FR,2019-10-07,859,1290.6065192083818,167.08680378773184,837.0,711.0,1083.0,102,20,53.3445,0.0,0.0,0.0,0.0,19
FR,2019-10-08,912,1225.2982456140348,73.39918255675605,1128.5,1076.7,1253.1,107,22,60.75681818181817,0.0,0.0,0.0,0.0,22
FR,2019-10-09,868,1259.9746543778801,4.029888335921977,1471.0,1470.0,1478.6,104,27,58.96333333333335,0.0,82.51,82.51,82.51,23
FR,2019-10-10,812,1252.4174876847292,8.212186067059125,1479.0,1465.6,1483.2,105,32,64.74375,0.0,0.0,0.0,0.0,25
FR,2019-10-11,723,1259.4813278008296,158.21297967858234,1418.0,1256.4,1492.6,104,28,63.73035714285715,0.0,76.62,76.62,76.62,23
FR,2019-10-12,730,1287.1547945205484,11.462449786238576,1020.0,1006.8,1031.6,91,18,60.90555555555555,0.0,0.0,0.0,0.0,16
FR,2019-10-13,779,1283.2580231065474,512.2977406442976,1387.0,1050.4,2415.0,111,29,56.52206896551726,0.0,0.0,0.0,0.0,26
FR,2019-10-14,876,1324.0148401826489,4.0,1475.0,1471.8,1478.2,107,22,64.63909090909091,0.0,48.02,48.02,48.02,21
FR,2019-10-15,768,1272.3880208333333,224.17974202984968,1085.0,952.8,1426.2,108,22,68.7609090909091,0.0,86.8,86.8,86.8,20
FR,2019-10-16,676,1260.4082840236688,0.0,1350.0,1350.0,1350.0,92,17,59.54705882352942,0.0,0.0,0.0,0.0,14
FR,2019-10-17,669,1200.7503736920778,304.9890435190528,935.0,924.9,1152.4000000000008,106,25,54.375200000000014,0.0,0.0,0.0,0.0,19
FR,2019-10-18,726,1265.918732782369,441.6928553303817,981.0,934.6,1576.8,107,21,57.32238095238095,18.39,76.19,61.478,90.902,13
FR,2019-10-19,799,1303.891113892366,162.05559509738274,966.5,923.0,1103.2,101,24,63.24999999999999,0.0,43.56,43.56,43.56,19
FR,2019-10-20,666,1277.5,193.02020903883013,1107.0,913.2,1437.8000000000004,101,16,65.86812500000002,0.0,42.37,42.37,42.37,12
FR,2019-10-21,753,1237.1474103585658,468.4972203454485,1317.0,924.6,2430.0,97,33,66.64454545454544,0.0,32.66,32.66,32.66,26
FR,2019-10-22,766,1233.7480417754566,181.9922375010005,1373.0,952.6,1399.4,94,24,62.21625,0.0,0.0,0.0,0.0,21
FR,2019-10-23,768,1237.6354166666663,217.02477983338304,1376.0,949.8,1403.2,94,32,61.6296875,18.8,66.23,51.19,81.27,20
FR,2019-10-24,762,1219.5131233595796,116.163459393757,1384.0,1145.6,1408.2,102,24,65.07375,0.0,0.0,0.0,0.0,21
FR,2019-10-25,873,1204.3734249713625,78.92818555899503,1432.0,1408.0,1462.4,104,30,63.469000000000015,0.0,0.0,0.0,0.0,25
FR,2019-10-26,775,1201.3870967741934,0.0,1400.0,1400.0,1400.0,95,30,60.592000000000034,0.0,0.0,0.0,0.0,23
FR,2019-10-27,800,1267.0775000000003,158.05275374970188,1155.0,1134.8,1452.0,95,30,52.46666666666667,0.0,0.0,0.0,0.0,29
FR,2019-10-28,853,1225.88511137163,311.0,1093.0,844.2,1341.8,103,31,65.7525806451613,0.0,0.0,0.0,0.0,20
FR,2019-10-29,910,1297.0043956043953,137.88178124756004,984.0,900.4,1025.4,100,29,60.723103448275864,12.248084288981683,64.425,56.767,81.974,23
FR,2019-10-30,815,1263.676073619632,13.138888289635783,1021.0,999.0,1032.0,101,30,59.42066666666667,0.0,0.0,0.0,0.0,26
FR,2019-10-31,746,1228.1501340482578,5.673402858955108,1015.5,1010.1,1021.6,95,28,66.67035714285713,0.0,0.0,0.0,0.0,24
FR,2019-11-01,857,1212.3045507584602,8.28819732366653,999.0,982.0,1007.0,98,25,59.354000000000006,0.0,0.0,0.0,0.0,21
FR,2019-11-02,784,1208.0650510204075,67.45671325572648,794.0,776.2,933.6,89,24,52.50875,0.0,14.61,14.61,14.61,23
FR,2019-11-03,725,1323.464827586207,10.59186008215743,1151.0,1137.9,1162.5,88,31,59.48806451612902,0.0,0.0,0.0,0.0,19
FR,2019-11-04,703,1306.3598862019917,21.935668526831094,1430.0,1408.0,1461.0,92,33,62.072424242424255,0.0,58.85,58.85,58.85,23
FR,2019-11-05,910,1295.3120879120884,5.403702434442518,1417.0,1411.6,1422.2,102,39,54.413333333333355,0.0,70.38,70.38,70.38,25
FR,2019-11-06,774,1239.3268733850123,3.5,1421.5,1418.7,1424.3,112,44,59.04568181818183,0.0,74.29,74.29,74.29,24
FR,2019-11-07,699,1232.711015736766,9.093266739736606,1404.5,1393.7,1413.2,103,37,62.39945945945944,32.135,62.055,36.347,87.763,23
FR,2019-11-08,791,1247.8141592920351,84.27964078731986,1375.0,1374.0,1383.0,103,33,67.54363636363637,0.0,80.57,80.57,80.57,24
FR,2019-11-09,777,1241.2972972972975,10.5,1430.5,1422.1,1438.9,97,48,66.71770833333333,0.0,0.0,0.0,0.0,25
FR,2019-11-10,934,1245.3490364025695,183.96184165112467,1057.0,982.0,1251.2000000000005,103,27,60.05074074074076,0.0,21.06,21.06,21.06,22
FR,2019-11-11,986,1270.002028397566,6.148253443715806,1376.0,1367.3,1378.0,103,39,58.445897435897436,0.0,31.11,31.11,31.11,28
FR,2019-11-12,833,1276.8439375750297,6.020797289396148,1378.5,1372.4,1384.6,110,38,55.87184210526315,0.0,95.79,95.79,95.79,26
FR,2019-11-13,853,1284.0328253223915,138.54292784961223,1377.0,1108.3,1413.1,106,55,63.998545454545486,0.0,65.82,65.82,65.82,32
FR,2019-11-14,884,1297.9762443438922,87.54868098349691,1135.5,1094.7,1178.3,108,36,65.8513888888889,0.0,84.44,84.44,84.44,27
FR,2019-11-15,746,1250.4879356568358,43.400748841465855,1138.0,1120.2,1153.0,96,41,57.989268292682915,36.910000000000004,45.85,16.322000000000003,75.378,25
FR,2019-11-16,622,1278.9839228295818,0.0,1459.0,1459.0,1459.0,97,25,49.60000000000003,0.0,0.0,0.0,0.0,22
FR,2019-11-17,872,1323.6043577981643,465.4460000894513,1026.5,962.3,2422.6,91,33,64.88727272727272,4.894999999999996,78.955,75.039,82.871,25
FR,2019-11-18,753,1263.5152722443563,96.03042281101942,1131.0,1101.0,1227.5000000000011,94,31,58.91741935483871,0.0,96.29,96.29,96.29,26
FR,2019-11-19,945,1322.4455026455018,122.35967086117239,1117.0,1108.0,1432.0,99,41,64.14292682926829,0.0,65.13,65.13,65.13,25
FR,2019-11-20,912,1265.5899122807014,24.982676529044973,1115.0,1075.2,1143.0,105,34,59.12764705882353,0.0,0.0,0.0,0.0,22
FR,2019-11-21,901,1225.0754716981135,85.64778578501925,1188.0,1171.0,1427.0,108,40,63.43274999999998,4.0,86.36,83.16,89.56,29
FR,2019-11-22,771,1257.3190661478598,99.99769962631918,1203.0,1174.1,1218.2,98,28,67.0257142857143,0.0,85.77,85.77,85.77,20
FR,2019-11-23,793,1356.18789407314,640.3294344523284,1618.5,983.0,2472.6,97,33,68.5139393939394,4.286365010122211,92.335,85.662,93.492,26
FR,2019-11-24,836,1388.2811004784687,545.1161557538805,1331.5,1258.9,2481.5,97,32,74.4228125,0.0,79.28,79.28,79.28,24
FR,2019-11-25,878,1283.6116173120731,59.96191876493148,1196.0,1179.6,1213.4,104,25,65.32959999999997,0.0,87.9,87.9,87.9,23
FR,2019-11-26,772,1231.2577720207255,0.0,1478.0,1478.0,1478.0,109,31,53.89774193548387,0.0,0.0,0.0,0.0,27
FR,2019-11-27,819,1264.1404151404154,116.20968118018395,1214.5,1197.2,1459.9,111,27,63.24666666666668,0.0,0.0,0.0,0.0,23
FR,2019-11-28,884,1310.5599547511313,127.23613323266311,1207.0,1191.8,1478.2,112,43,67.69651162790697,0.0,70.8,70.8,70.8,27
FR,2019-11-29,867,1293.7439446366786,65.14752110535625,1310.0,1238.0,1333.4,103,40,63.641000000000034,0.0,37.94,37.94,37.94,33
FR,2019-11-30,847,1268.279811097993,609.7166954852578,1325.5,1021.0,2453.3,104,39,54.76025641025641,0.0,0.0,0.0,0.0,27
FR,2019-12-01,872,1321.3394495412845,476.6360285790534,1023.0,1006.7,2436.8,107,24,55.78041666666666,0.0,0.0,0.0,0.0,21
FR,2019-12-02,998,1366.066132264529,49.338509794610076,1330.5,1309.1,1458.3,100,42,55.605952380952374,0.0,84.77,84.77,84.77,35
FR,2019-12-03,1015,1262.498522167488,420.1619138577071,1145.0,1028.6,1942.5999999999988,106,39,68.6425641025641,0.0,95.02,95.02,95.02,29
FR,2019-12-04,1047,1155.62082139446,283.11987827194275,1099.0,1035.0,1204.0000000000005,107,33,58.07515151515151,21.78978404869789,54.56,42.912,84.312,28
FR,2019-12-05,991,1238.9223007063572,536.7758514526721,1196.0,1054.4,2468.4,99,33,64.5630303030303,10.20587667718947,76.16,68.724,89.945,25
FR,2019-12-06,874,1313.3283752860418,4.0276819911981905,1444.0,1443.2,1450.4,117,38,58.75342105263157,0.0,85.64,85.64,85.64,32
FR,2019-12-07,763,1343.7142857142858,629.0772381811578,2535.5,1151.5,2552.0,102,32,64.70062500000003,27.80454092410087,81.76,42.89,96.93,26
FR,2019-12-08,955,1335.162303664922,544.5545325207466,1395.5,1196.3,2574.9,95,27,52.91333333333333,0.0,0.0,0.0,0.0,22
FR,2019-12-09,884,1352.2375565610862,550.371354722585,2584.0,1300.0,2610.0,115,55,72.23236363636366,3.3699792284226358,95.99,89.73599999999999,97.0,34
FR,2019-12-10,1101,1343.2089009990918,74.0,964.0,904.8,1023.2,113,53,61.71207547169811,0.0,0.0,0.0,0.0,33
FR,2019-12-11,1049,1302.7206863679698,11.792997593647144,1279.0,1268.4,1296.4,109,58,59.74500000000001,0.0,0.0,0.0,0.0,38
FR,2019-12-12,1085,1327.0451612903228,28.528305101110647,1285.0,1263.6,1297.4,118,47,60.811276595744665,0.0,97.33,97.33,97.33,32
FR,2019-12-13,1180,1338.7449152542374,42.09473770138923,1269.0,1260.1,1282.0,105,49,62.62530612244896,17.384999999999998,67.63499999999999,53.727,81.54299999999999,33
FR,2019-12-14,1301,1401.099154496541,10.062305898749054,1206.5,1195.7,1217.3,100,46,60.22043478260869,0.0,0.0,0.0,0.0,31
FR,2019-12-15,1174,1363.67461669506,5.0,996.0,992.0,1000.0,107,58,65.2748275862069,0.0,0.0,0.0,0.0,35
FR,2019-12-16,1224,1217.5776143790847,82.1146145174863,1260.0,1252.0,1468.0,107,37,58.58594594594595,0.0,89.85,89.85,89.85,35
FR,2019-12-17,1025,1308.6039024390248,12.240894827292632,1261.5,1249.9,1281.0,106,43,55.605813953488365,0.0,0.0,0.0,0.0,31
FR,2019-12-18,915,1317.6786885245901,73.3514826026032,1257.5,1229.9,1280.7,111,50,56.82180000000001,0.0,76.32,76.32,76.32,39
FR,2019-12-19,974,1300.2741273100612,600.3469135980185,1639.0,1238.1,2623.1,113,74,62.939864864864866,24.515000000000004,65.275,45.663,84.887,45
FR,2019-12-20,878,1324.8485193621868,13.53924002328651,1243.0,1221.4,1256.0,110,55,67.2327272727273,0.0,0.0,0.0,0.0,31
FR,2019-12-21,831,1385.9302045728036,8.94427190999916,1218.0,1208.4,1227.6,97,41,61.23512195121952,0.0,0.0,0.0,0.0,28
FR,2019-12-22,858,1304.0069930069928,8.245263792020241,1221.5,1209.9,1230.0,94,28,63.11857142857144,0.0,0.0,0.0,0.0,23
FR,2019-12-23,986,1336.5070993914815,7.613041442157004,1226.0,1217.2,1238.0,111,37,58.35783783783784,0.0,0.0,0.0,0.0,28
FR,2019-12-24,739,1263.286874154263,58.81979624616148,1361.5,1336.0,1399.9,89,22,61.83545454545455,0.0,0.0,0.0,0.0,20
FR,2019-12-25,586,1323.9624573378844,555.8177381342659,2391.0,1349.6,2586.6,84,28,60.90785714285716,0.0,0.0,0.0,0.0,22
FR,2019-12-26,887,1357.714768883878,566.155648967783,2397.0,1326.3,2442.8,102,52,61.526923076923104,0.0,0.0,0.0,0.0,34
FR,2019-12-27,883,1320.0079275198193,415.6198369771213,2444.0,1707.2000000000005,2463.6,109,34,51.684117647058834,0.0,0.0,0.0,0.0,26
FR,2019-12-28,912,1344.0186403508771,6.128258770283411,1221.0,1214.6,1226.6,102,32,57.9178125,0.0,0.0,0.0,0.0,24
FR,2019-12-29,763,1247.967234600262,36.16781872205056,2457.5,2448.8,2507.9,92,29,52.72793103448278,0.0,0.0,0.0,0.0,24
FR,2019-12-30,856,1290.776869158878,3.5,1222.5,1219.7,1225.3,99,40,57.572,0.0,0.0,0.0,0.0,27
FR,2019-12-31,782,1251.888746803069,292.8437125840334,899.0,894.2,1341.4,92,33,53.939393939393945,0.0,0.0,0.0,0.0,25
FR,2020-01-01,876,1284.7351598173516,0.0,1235.0,1235.0,1235.0,90,40,56.333749999999995,0.0,0.0,0.0,0.0,32
FR,2020-01-02,816,1299.2965686274504,0.0,1450.0,1450.0,1450.0,102,45,62.48800000000003,0.0,0.0,0.0,0.0,32
FR,2020-01-03,851,1277.301997649824,9.016093434986262,1236.0,1228.4,1250.6,102,34,57.03176470588236,0.0,0.0,0.0,0.0,23
FR,2020-01-04,880,1324.696590909091,78.85006869580604,1413.5,1232.2,1422.0,96,42,61.616904761904756,0.0,0.0,0.0,0.0,31
FR,2020-01-05,922,1336.455531453363,105.8055590530602,1624.0,1412.6,1631.6,91,32,65.74999999999999,0.0,0.0,0.0,0.0,23
FR,2020-01-06,919,1328.4570184983677,327.27725942518833,1412.0,1403.2,1419.0,105,48,57.728541666666665,0.0,0.0,0.0,0.0,33
FR,2020-01-07,725,1279.8234482758617,127.08786877152708,1415.0,1206.0,1434.6,102,35,63.82114285714284,28.955000000000005,58.725,35.561,81.88900000000001,28
FR,2020-01-08,832,1282.735576923077,8.548703551414816,1228.0,1219.6,1237.2,102,38,56.55894736842106,0.0,0.0,0.0,0.0,30
FR,2020-01-09,727,1274.6808803301235,371.7822654862073,1411.0,1118.6,1624.6,96,42,62.23047619047619,16.755000000000003,74.08500000000001,60.681,87.489,30
FR,2020-01-10,819,1193.8937728937733,11.082315116135858,1220.5,1207.1,1235.2,96,48,62.59666666666666,0.0,72.19,72.19,72.19,28
FR,2020-01-11,918,1304.1938997821355,8.138267933576387,2572.0,2561.0,2582.0,102,37,64.75432432432433,0.0,0.0,0.0,0.0,26
FR,2020-01-12,900,1280.7877777777774,67.75338244939017,1423.0,1402.1,1434.0,105,43,59.249069767441874,0.0,0.0,0.0,0.0,29
FR,2020-01-13,992,1201.4677419354844,6.786648197011541,1223.5,1216.0,1232.5,98,53,54.752264150943375,0.0,25.66,25.66,25.66,35
FR,2020-01-14,917,1206.5692475463472,15.31859261741735,1248.0,1221.0,1262.4,107,38,62.6171052631579,0.0,0.0,0.0,0.0,33
FR,2020-01-15,936,1174.4198717948718,450.936470446318,1439.0,1371.2,2571.0,102,37,63.17567567567569,26.396629835391234,91.99,48.446,94.398,30
FR,2020-01-16,817,1179.6634026927786,440.64819016989054,1406.5,1369.9,2556.8,108,32,53.655625000000015,0.0,0.0,0.0,0.0,23
FR,2020-01-17,897,1211.6120401337787,333.1915752991665,1402.0,1388.0,1419.0,111,32,63.85,0.0,0.0,0.0,0.0,26
FR,2020-01-18,852,1250.50117370892,407.0678349147992,2517.0,1829.0,2522.6,108,37,58.46081081081081,0.0,88.06,88.06,88.06,32
FR,2020-01-19,904,1251.8329646017698,373.8179634828765,2530.0,1648.0,2546.0,101,42,56.01380952380951,0.0,58.02,58.02,58.02,35
FR,2020-01-20,950,1236.9431578947374,0.0,1443.0,1443.0,1443.0,108,44,64.44045454545454,0.0,62.45,62.45,62.45,32
FR,2020-01-21,806,1212.1625310173697,466.762752858046,1206.0,1187.4,2330.2000000000007,107,34,54.81735294117647,0.0,0.0,0.0,0.0,30
FR,2020-01-22,927,1226.0981661272929,59.913852506930496,1400.0,1375.6,1429.0,108,46,58.456304347826105,0.0,0.0,0.0,0.0,34
FR,2020-01-23,991,1268.8163471241164,0.0,1263.0,1263.0,1263.0,107,40,55.864750000000015,0.0,35.58,35.58,35.58,33
FR,2020-01-24,1027,1259.1791626095423,42.99217629780205,1380.0,1359.0,1398.0,107,42,58.64571428571429,0.0,49.45,49.45,49.45,33
FR,2020-01-25,849,1318.739693757362,226.9762322358885,1151.0,1066.3,1596.7,101,31,64.89451612903225,7.82,89.97999999999999,83.72399999999999,96.236,27
FR,2020-01-26,839,1275.643623361143,122.8558324034946,1376.0,1208.0,1393.0,99,36,50.996666666666655,0.0,0.0,0.0,0.0,30
FR,2020-01-27,1217,1224.0961380443712,93.19208153785736,1349.0,1247.7,1363.0,119,62,62.30387096774196,0.0,41.78,41.78,41.78,42
FR,2020-01-28,1029,1205.1263362487855,209.59813020873491,1352.0,1225.6,1404.4,106,40,57.321000000000005,0.0,0.0,0.0,0.0,32
FR,2020-01-29,1080,1267.730555555556,77.60724771539823,1405.0,1378.0,1419.6,115,39,56.4251282051282,0.0,0.0,0.0,0.0,31
FR,2020-01-30,977,1218.7512794268166,7.830180610628451,1258.5,1250.0,1271.3,114,42,58.30904761904763,0.0,0.0,0.0,0.0,33
FR,2020-01-31,1049,1236.5290753098188,157.67290699419476,1391.0,1085.6,1422.9,115,38,51.64131578947369,0.0,0.0,0.0,0.0,31
FR,2020-02-01,869,1231.8504027617955,120.18658962850478,1422.0,1219.0,1491.4,112,34,52.01735294117648,0.0,19.89,19.89,19.89,28
FR,2020-02-02,880,1232.2568181818176,189.0104163796271,1106.5,991.5,1337.0,107,38,60.39921052631578,0.0,93.66,93.66,93.66,29
FR,2020-02-03,949,1284.433087460485,10.548090927851458,1281.0,1267.8,1295.2,115,37,64.54783783783782,0.0,0.0,0.0,0.0,27
FR,2020-02-04,879,1279.2878270762233,485.061760971908,1407.5,1372.0,2524.0,119,42,63.75119047619048,0.0,92.6,92.6,92.6,34
FR,2020-02-05,866,1241.0715935334872,110.15638992383448,1357.0,1097.9,1397.9,106,41,65.48780487804876,0.7450000000000045,84.345,83.749,84.941,35
FR,2020-02-06,864,1260.0300925925924,219.62069574609765,1409.5,1365.5,1443.5,105,41,56.85926829268294,0.0,0.0,0.0,0.0,35
FR,2020-02-07,1106,1230.48191681736,18.90209578202219,1308.0,1266.6,1317.0,107,69,61.14739130434784,0.0,0.0,0.0,0.0,47
FR,2020-02-08,847,1241.1015348288072,31.283648551066843,1075.0,1025.4,1081.4,97,54,59.38240740740743,0.0,0.0,0.0,0.0,33
FR,2020-02-09,899,1243.6418242491657,241.9020118422609,1384.5,1025.0,1558.0,109,53,58.5733962264151,0.0,81.23,81.23,81.23,34
FR,2020-02-10,1166,1229.351629502573,6.197580172938467,1244.5,1238.1,1249.1,112,74,58.61648648648647,0.0,0.0,0.0,0.0,45
FR,2020-02-11,907,1368.3219404630654,11.865638981097987,1195.0,1186.0,1212.0,114,47,70.03276595744681,0.0,0.0,0.0,0.0,35
FR,2020-02-12,976,1299.0030737704924,611.1051516118405,1384.5,1356.3,2620.2,113,65,60.26476923076923,4.354230382308937,92.175,85.50999999999999,94.405,46
FR,2020-02-13,978,1322.9376278118614,604.9754611474655,1373.0,1340.2,2642.6,106,61,64.05360655737705,6.959693479840426,88.51,78.705,94.805,44
FR,2020-02-14,963,1269.0238836967808,685.6719351668014,1298.0,1258.1,2662.3,107,54,62.71111111111112,3.787129519834251,91.755,88.351,96.349,39
FR,2020-02-15,881,1208.0658342792276,9.030811456096044,1252.0,1241.6,1259.2,93,52,56.56288461538462,0.0,27.02,27.02,27.02,31
FR,2020-02-16,811,1262.5758323057958,575.3235237888274,2666.0,1561.0,2674.0,94,42,66.0659523809524,4.559999999999995,89.99000000000001,86.34200000000001,93.638,30
FR,2020-02-17,995,1273.587939698493,176.76218082901266,1287.5,1217.0,1381.1,108,51,59.545490196078426,0.0,27.61,27.61,27.61,38
FR,2020-02-18,976,1247.4969262295083,4.5,1183.5,1179.9,1187.1,107,59,62.39508474576271,0.0,0.0,0.0,0.0,41
FR,2020-02-19,1080,1221.5481481481484,76.88642596521389,1366.0,1337.0,1381.6,114,68,64.9570588235294,0.0,0.0,0.0,0.0,47
FR,2020-02-20,881,1222.5913734392739,5.251983752196243,1190.0,1185.0,1196.5,110,49,51.49755102040815,0.0,0.0,0.0,0.0,36
FR,2020-02-21,877,1293.1026225769667,292.65159526675257,1459.0,1379.4,1527.8000000000002,109,58,58.27327586206896,4.649999999999999,82.16,78.44,85.88000000000001,36
FR,2020-02-22,742,1305.0808625336924,9.565563234854496,1038.5,1028.2,1047.4,100,46,51.8054347826087,0.0,0.0,0.0,0.0,29
FR,2020-02-23,777,1305.486486486487,590.1350353944425,2637.0,1429.2,2650.8,102,38,53.43368421052633,0.0,73.13,73.13,73.13,27
FR,2020-02-24,951,1303.528916929548,236.03700664484663,1336.0,1275.3,1373.4,110,37,60.90837837837838,0.0,0.0,0.0,0.0,26
FR,2020-02-25,969,1223.8255933952523,76.62807562712405,1302.0,1272.0,1392.0,112,56,64.61214285714284,36.98,55.66,26.076,85.244,47
FR,2020-02-26,952,1227.9285714285713,11.59010692411406,1443.0,1433.0,1460.0,109,43,57.65767441860466,0.0,65.51,65.51,65.51,33
FR,2020-02-27,912,1264.2247807017548,168.5,1365.5,1230.7,1500.3,108,60,62.65950000000002,0.0,0.0,0.0,0.0,41
FR,2020-02-28,855,1327.706432748538,4.5,1463.5,1459.9,1467.1,96,51,64.47176470588234,0.0,60.24,60.24,60.24,36
FR,2020-02-29,805,1363.337888198758,0.0,2611.0,2611.0,2611.0,95,45,65.86111111111109,0.0,0.0,0.0,0.0,35
FR,2020-03-01,880,1362.460227272727,24.631027181179434,1450.0,1403.5,1459.3,99,47,56.313617021276585,0.0,69.96,69.96,69.96,37
FR,2020-03-02,883,1288.3114382785957,6.548960901462833,1451.0,1443.8,1456.6,98,43,63.30372093023258,0.0,30.95,30.95,30.95,34
FR,2020-03-03,926,1257.682505399569,3.5,1468.5,1465.7,1471.3,107,60,56.495666666666665,0.0,91.65,91.65,91.65,48
FR,2020-03-04,832,1241.2019230769233,8.407585860400118,1490.5,1481.8,1499.9,110,57,55.96280701754388,0.0,75.35,75.35,75.35,46
FR,2020-03-05,903,1261.4507198228125,126.16921320239263,1198.0,1183.0,1510.6,108,39,62.16641025641026,0.0,93.16,93.16,93.16,33
FR,2020-03-06,845,1339.3857988165687,119.22926353857352,1213.5,1191.7,1456.4,106,53,63.87075471698115,0.0,92.67,92.67,92.67,40
FR,2020-03-07,669,1278.000000000001,127.28740175142276,1536.0,1228.0,1556.0,88,39,60.47128205128207,0.0,20.57,20.57,20.57,29
FR,2020-03-08,735,1329.7496598639457,4.96655480858378,1567.0,1559.0,1567.8,101,43,59.994186046511615,0.0,86.89,86.89,86.89,34
FR,2020-03-09,862,1312.054524361949,67.24535299929654,1385.0,1339.1,1548.8,101,50,69.02879999999999,8.594999999999999,78.175,71.29899999999999,85.051,33
FR,2020-03-10,898,1287.959910913141,111.7350206745433,1422.0,1164.4,1445.8,105,42,62.38547619047618,0.0,84.22,84.22,84.22,31
FR,2020-03-11,935,1304.12513368984,147.60382409981418,1539.0,1230.0,1547.0,111,60,56.278499999999994,4.289999999999999,80.06,76.628,83.49199999999999,36
FR,2020-03-12,799,1270.8473091364203,10.609429767899874,1532.0,1519.8,1543.8,105,43,55.6193023255814,0.0,63.42,63.42,63.42,32
FR,2020-03-13,852,1305.7605633802814,6.5,1445.5,1440.3,1450.7,107,41,53.89073170731706,0.0,84.49,84.49,84.49,33
FR,2020-03-14,830,1259.8180722891575,190.23319023416147,1561.0,1241.0,1566.6,92,35,67.30399999999999,0.0,0.0,0.0,0.0,28
FR,2020-03-15,944,1313.5095338983049,139.89706036940163,1555.5,1331.0,1560.9,111,47,61.05255319148936,0.0,47.4,47.4,47.4,37
FR,2020-03-16,916,1357.218340611354,11.841546445554407,1484.0,1472.0,1495.2,103,39,68.52538461538462,0.0,89.39,89.39,89.39,32
FR,2020-03-17,1077,1341.1253481894153,136.92771815815817,1218.0,1205.8,1491.0,112,51,59.3986274509804,0.0,87.9,87.9,87.9,40
FR,2020-03-18,882,1308.544217687075,147.43284723712165,1495.0,1185.4,1504.2,107,56,56.77285714285715,0.0,72.42,72.42,72.42,37
FR,2020-03-19,1021,1278.851126346719,6.128258770283411,1510.0,1504.4,1516.4,110,53,63.87509433962265,0.0,89.26,89.26,89.26,40
FR,2020-03-20,1029,1323.5383867832847,166.6929979199953,1515.0,1163.7,1528.5,118,73,67.16931506849315,1.2650000000000006,94.335,93.323,95.347,43
